time,heading,desired_heading
487.82304787635803,355.3982849121094,357.8585205078125
487.94024443626404,355.3982849121094,357.8585205078125
488.0583481788635,355.3982849121094,357.8585205078125
488.17492747306824,355.3982849121094,357.8585205078125
488.28372859954834,355.3982849121094,357.8585205078125
488.40044474601746,355.3982849121094,357.8585205078125
488.5079936981201,355.3982849121094,357.8585205078125
488.6163682937622,355.3982849121094,357.8585205078125
488.72954964637756,355.3982849121094,357.8585205078125
488.8438220024109,355.3982849121094,357.8585205078125
488.9530599117279,355.3982849121094,357.8585205078125
489.0669457912445,355.3982849121094,357.8585205078125
489.1810574531555,355.3982849121094,357.8585205078125
489.3076055049896,355.3982849121094,357.8585205078125
489.41550731658936,355.3982849121094,357.8585205078125
489.53060817718506,355.3982849121094,357.8585205078125
489.64248490333557,355.3982849121094,357.8585205078125
489.7527871131897,355.3982849121094,357.8585205078125
489.8731167316437,355.3982849121094,357.8585205078125
489.98441433906555,355.3982849121094,357.8585205078125
490.0998842716217,355.3982849121094,357.8585205078125
490.28170824050903,355.3982849121094,357.8585205078125
490.39435482025146,355.3982849121094,357.8585205078125
490.5065267086029,355.3982849121094,357.8585205078125
490.6155662536621,355.3982849121094,357.8585205078125
490.72763180732727,355.3982849121094,357.8585205078125
490.83865571022034,355.3982849121094,357.8585205078125
490.9500832557678,355.3982849121094,357.8585205078125
491.0616009235382,355.3982849121094,357.8585205078125
491.17462396621704,355.3982849121094,357.8585205078125
491.283460855484,355.3982849121094,357.8585205078125
491.3974483013153,355.3982849121094,357.8585205078125
491.5069456100464,355.3982849121094,357.8585205078125
491.6170828342438,355.3982849121094,357.8585205078125
491.730131149292,355.3982849121094,357.8585205078125
491.839590549469,355.3982849121094,357.8585205078125
491.9538502693176,355.3982849121094,357.8585205078125
492.0625219345093,355.3982849121094,357.8585205078125
492.1732723712921,355.3982849121094,357.8585205078125
492.2858054637909,355.3982849121094,357.8585205078125
492.3996624946594,355.3982849121094,357.8585205078125
492.51291155815125,355.3982849121094,357.8585205078125
492.62764143943787,355.3982849121094,357.8585205078125
492.73683166503906,355.3982849121094,357.8585205078125
492.8518588542938,355.3982849121094,357.8585205078125
492.97833919525146,355.3982849121094,357.8585205078125
493.08189868927,355.3982849121094,357.8585205078125
493.1943564414978,355.3982849121094,357.8585205078125
493.3005838394165,355.3982849121094,357.8585205078125
493.41464400291443,355.3982849121094,357.8585205078125
508.76615691185,355.3982849121094,357.8585205078125
508.8874247074127,355.3982849121094,357.8585205078125
509.00176215171814,355.3982849121094,357.8585205078125
509.11642694473267,355.3982849121094,357.8585205078125
509.3026382923126,355.3982849121094,357.8585205078125
509.4126582145691,355.3982849121094,357.8585205078125
509.5253367424011,355.3982849121094,357.8585205078125
509.63409399986267,355.3982849121094,357.8585205078125
509.7478082180023,355.3982849121094,357.8585205078125
509.8604381084442,355.3982849121094,357.8585205078125
509.97772192955017,355.3982849121094,357.8585205078125
510.08823823928833,355.3982849121094,357.8585205078125
510.20410990715027,355.3982849121094,357.8585205078125
510.31697392463684,355.3982849121094,357.8585205078125
510.43303179740906,355.3982849121094,357.8585205078125
510.5497295856476,355.3982849121094,357.8585205078125
510.670068025589,355.3982849121094,357.8585205078125
510.78040289878845,355.3982849121094,357.8585205078125
510.88663125038147,355.3982849121094,357.8585205078125
511.00135922431946,355.3982849121094,357.8585205078125
511.11032581329346,355.3982849121094,357.8585205078125
511.22306871414185,355.3982849121094,357.8585205078125
511.3347954750061,355.3982849121094,357.8585205078125
511.45205640792847,355.3982849121094,357.8585205078125
511.57412910461426,355.3982849121094,357.8585205078125
511.6902434825897,355.3982849121094,357.8585205078125
511.7973916530609,355.3982849121094,357.8585205078125
511.99676632881165,355.3982849121094,357.8585205078125
512.1099169254303,355.3982849121094,357.8585205078125
512.2230138778687,355.3982849121094,357.8585205078125
512.3334860801697,355.3982849121094,357.8585205078125
512.4502484798431,355.3982849121094,357.8585205078125
512.5599813461304,355.3982849121094,357.8585205078125
512.6746761798859,355.3982849121094,357.8585205078125
512.7895789146423,355.3982849121094,357.8585205078125
512.9030275344849,355.3982849121094,357.8585205078125
513.006510257721,355.3982849121094,357.8585205078125
513.1249451637268,355.3982849121094,357.8585205078125
513.2402446269989,355.3982849121094,357.8585205078125
514.3644669055939,355.3982849121094,357.8585205078125
515.489440202713,355.3982849121094,357.8585205078125
515.5984587669373,355.3982849121094,357.8585205078125
515.7114119529724,355.3982849121094,357.8585205078125
515.8241498470306,355.3982849121094,357.8585205078125
515.9362211227417,355.3982849121094,357.8585205078125
516.0456397533417,355.3982849121094,357.8585205078125
516.1577455997467,355.3982849121094,357.8585205078125
517.3947372436523,355.3982849121094,357.8585205078125
518.5314691066742,355.3982849121094,357.8585205078125
518.643294095993,355.3982849121094,357.8585205078125
518.7565081119537,355.3982849121094,357.8585205078125
518.8644649982452,355.3982849121094,357.8585205078125
518.9803187847137,355.3982849121094,357.8585205078125
519.0942969322205,355.3982849121094,357.8585205078125
519.2142007350922,355.3982849121094,357.8585205078125
520.3738439083099,355.3982849121094,357.8585205078125
520.4871726036072,355.3982849121094,357.8585205078125
520.6765873432159,355.3982849121094,357.8585205078125
521.809638261795,355.3982849121094,357.8585205078125
521.9132831096649,355.3982849121094,357.8585205078125
522.0290098190308,355.3982849121094,357.8585205078125
522.2015047073364,355.3982849121094,357.8585205078125
522.309775352478,355.3982849121094,357.8585205078125
523.4887359142303,355.3982849121094,357.8585205078125
523.6037487983704,355.3982849121094,357.8585205078125
523.7282567024231,355.3982849121094,357.8585205078125
523.8313817977905,355.3982849121094,357.8585205078125
525.0374622344971,355.3982849121094,357.8585205078125
525.1513373851776,355.3982849121094,357.8585205078125
525.2560586929321,355.3982849121094,357.8585205078125
526.4560902118683,355.3982849121094,357.8585205078125
526.5646119117737,355.3982849121094,357.8585205078125
527.7315807342529,355.3982849121094,357.8585205078125
527.8522057533264,355.3982849121094,357.8585205078125
527.97012758255,355.3982849121094,357.8585205078125
528.146112203598,355.3982849121094,357.8585205078125
528.2591841220856,355.3982849121094,357.8585205078125
528.3747296333313,355.3982849121094,357.8585205078125
528.4835729598999,355.3982849121094,357.8585205078125
528.599808216095,355.3982849121094,357.8585205078125
528.7110059261322,355.3982849121094,357.8585205078125
528.824666261673,355.3982849121094,357.8585205078125
528.9411513805389,355.3982849121094,357.8585205078125
529.0539560317993,355.3982849121094,357.8585205078125
529.1703126430511,355.3982849121094,357.8585205078125
529.2828824520111,355.3982849121094,357.8585205078125
529.3935842514038,355.3982849121094,357.8585205078125
529.5159161090851,355.3982849121094,357.8585205078125
529.6396591663361,355.3982849121094,357.8585205078125
529.7476086616516,355.3982849121094,357.8585205078125
529.9241642951965,355.3982849121094,357.8585205078125
530.0363941192627,355.3982849121094,357.8585205078125
530.1492385864258,355.3982849121094,357.8585205078125
530.2664303779602,355.3982849121094,357.8585205078125
530.385196685791,355.3982849121094,357.8585205078125
530.4949176311493,355.3982849121094,357.8585205078125
530.6148986816406,355.3982849121094,357.8585205078125
530.7271916866302,355.3982849121094,357.8585205078125
530.8383281230927,355.3982849121094,357.8585205078125
530.9542105197906,355.3982849121094,357.8585205078125
531.0694627761841,355.3982849121094,357.8585205078125
531.1808214187622,355.3982849121094,357.8585205078125
531.2907149791718,355.3982849121094,357.8585205078125
531.4006876945496,355.3982849121094,357.8585205078125
531.514853477478,355.3982849121094,357.8585205078125
531.6334185600281,355.3982849121094,357.8585205078125
531.7538871765137,355.3982849121094,357.8585205078125
531.8671653270721,355.3982849121094,357.8585205078125
531.9787151813507,355.3982849121094,357.8585205078125
532.092883348465,355.3982849121094,357.8585205078125
532.2043507099152,355.3982849121094,357.8585205078125
532.3174312114716,355.3982849121094,357.8585205078125
532.4370291233063,355.3982849121094,357.8585205078125
532.5477283000946,355.3982849121094,357.8585205078125
532.658876657486,355.3982849121094,357.8585205078125
532.7737276554108,355.3982849121094,357.8585205078125
532.8897347450256,355.3982849121094,357.8585205078125
533.0022418498993,355.3982849121094,357.8585205078125
533.112390756607,355.3982849121094,357.8585205078125
533.2216336727142,355.3982849121094,357.8585205078125
533.331615447998,355.3982849121094,357.8585205078125
533.444616317749,355.3982849121094,357.8585205078125
533.5587849617004,355.3982849121094,357.8585205078125
533.6767618656158,355.3982849121094,357.8585205078125
533.7948155403137,355.3982849121094,357.8585205078125
533.9151902198792,355.3982849121094,357.8585205078125
534.0341746807098,355.3982849121094,357.8585205078125
534.149231672287,355.3982849121094,357.8585205078125
534.266363620758,355.3982849121094,357.8585205078125
534.4356565475464,355.3982849121094,357.8585205078125
534.5435316562653,355.3982849121094,357.8585205078125
534.6590673923492,355.3982849121094,357.8585205078125
534.77583527565,355.3982849121094,357.8585205078125
534.8906280994415,355.3982849121094,357.8585205078125
534.9986433982849,355.3982849121094,357.8585205078125
535.1069822311401,355.3982849121094,357.8585205078125
535.2155885696411,355.3982849121094,357.8585205078125
535.3331215381622,355.3982849121094,357.8585205078125
535.4540114402771,355.3982849121094,357.8585205078125
535.5731592178345,355.3982849121094,357.8585205078125
535.6913728713989,355.3982849121094,357.8585205078125
535.8051018714905,355.3982849121094,357.8585205078125
535.9204440116882,355.3982849121094,357.8585205078125
536.038542509079,355.3982849121094,357.8585205078125
536.1517977714539,355.3982849121094,357.8585205078125
536.2706544399261,355.3982849121094,357.8585205078125
536.3847115039825,355.3982849121094,357.8585205078125
536.4970648288727,355.3982849121094,357.8585205078125
536.6816802024841,355.3982849121094,357.8585205078125
536.7894911766052,355.3982849121094,357.8585205078125
536.8989326953888,355.3982849121094,357.8585205078125
537.0133635997772,355.3982849121094,357.8585205078125
537.1203212738037,355.3982849121094,357.8585205078125
537.2280986309052,355.3982849121094,357.8585205078125
537.346645116806,355.3982849121094,357.8585205078125
537.4585611820221,355.3982849121094,357.8585205078125
537.5756814479828,355.3982849121094,357.8585205078125
537.68492436409,355.3982849121094,357.8585205078125
537.7892513275146,355.3982849121094,357.8585205078125
537.9013223648071,355.3982849121094,357.8585205078125
538.0195953845978,355.3982849121094,357.8585205078125
538.1275517940521,355.3982849121094,357.8585205078125
538.2460219860077,355.3982849121094,357.8585205078125
538.3571100234985,355.3982849121094,357.8585205078125
538.5283296108246,355.3982849121094,357.8585205078125
538.6417632102966,355.3982849121094,357.8585205078125
538.7617259025574,355.3982849121094,357.8585205078125
538.8701963424683,355.3982849121094,357.8585205078125
538.9823079109192,355.3982849121094,357.8585205078125
539.0932235717773,355.3982849121094,357.8585205078125
539.2458040714264,355.3982849121094,357.8585205078125
539.3636045455933,355.3982849121094,357.8585205078125
539.4818971157074,355.3982849121094,357.8585205078125
539.5948054790497,355.3982849121094,357.8585205078125
539.7037072181702,355.3982849121094,357.8585205078125
539.8216524124146,355.3982849121094,357.8585205078125
539.9304714202881,355.3982849121094,357.8585205078125
540.0419192314148,355.3982849121094,357.8585205078125
540.1533815860748,355.3982849121094,357.8585205078125
540.3346529006958,355.3982849121094,357.8585205078125
540.4450995922089,355.3982849121094,357.8585205078125
540.5579476356506,355.3982849121094,357.8585205078125
540.6753368377686,355.3982849121094,357.8585205078125
540.8166844844818,355.3982849121094,357.8585205078125
540.9228746891022,355.3982849121094,357.8585205078125
541.0952429771423,355.3982849121094,357.8585205078125
541.206351518631,355.3982849121094,357.8585205078125
541.3167765140533,355.3982849121094,357.8585205078125
541.43013215065,355.3982849121094,357.8585205078125
541.5449621677399,355.3982849121094,357.8585205078125
541.6589775085449,355.3982849121094,357.8585205078125
574.0588622093201,355.3982849121094,357.8585205078125
574.1698062419891,355.3982849121094,357.8585205078125
574.2764947414398,355.3982849121094,357.8585205078125
574.4537997245789,355.3982849121094,357.8585205078125
574.5718216896057,355.3982849121094,357.8585205078125
574.6859047412872,355.3982849121094,357.8585205078125
574.7929842472076,355.3982849121094,357.8585205078125
574.898273229599,355.3982849121094,357.8585205078125
575.0423312187195,355.3982849121094,357.8585205078125
575.1569383144379,355.3982849121094,357.8585205078125
575.2698640823364,355.3982849121094,357.8585205078125
575.3820753097534,355.3982849121094,357.8585205078125
575.4951114654541,355.3982849121094,357.8585205078125
575.6099429130554,355.3982849121094,357.8585205078125
575.7263400554657,355.3982849121094,357.8585205078125
575.8406271934509,355.3982849121094,357.8585205078125
575.9454479217529,355.3982849121094,357.8585205078125
576.0607752799988,355.3982849121094,357.8585205078125
576.1643471717834,355.3982849121094,357.8585205078125
576.2733187675476,355.3982849121094,357.8585205078125
576.3870990276337,355.3982849121094,357.8585205078125
576.4954352378845,355.3982849121094,357.8585205078125
576.609516620636,355.3982849121094,357.8585205078125
576.7161195278168,355.3982849121094,357.8585205078125
576.8288834095001,355.3982849121094,357.8585205078125
576.9416983127594,355.3982849121094,357.8585205078125
577.0507271289825,355.3982849121094,357.8585205078125
577.1576256752014,355.3982849121094,357.8585205078125
577.2651882171631,355.3982849121094,357.8585205078125
577.3749866485596,355.3982849121094,357.8585205078125
577.4835705757141,355.3982849121094,357.8585205078125
577.6050312519073,355.3982849121094,357.8585205078125
577.7114770412445,355.3982849121094,357.8585205078125
577.8276062011719,355.3982849121094,357.8585205078125
577.943470954895,355.3982849121094,357.8585205078125
578.0522501468658,355.3982849121094,357.8585205078125
578.1557321548462,355.3982849121094,357.8585205078125
578.2631702423096,355.3982849121094,357.8585205078125
578.3696050643921,355.3982849121094,357.8585205078125
578.4789547920227,355.3982849121094,357.8585205078125
579.6500577926636,355.3982849121094,357.8585205078125
579.7598874568939,355.3982849121094,357.8585205078125
579.8707871437073,355.3982849121094,357.8585205078125
579.9761507511139,355.3982849121094,357.8585205078125
580.0846657752991,355.3982849121094,357.8585205078125
580.2007336616516,355.3982849121094,357.8585205078125
580.325496673584,355.3982849121094,357.8585205078125
580.4403705596924,355.3982849121094,357.8585205078125
580.6176266670227,355.3982849121094,357.8585205078125
580.731760263443,355.3982849121094,357.8585205078125
580.844429731369,355.3982849121094,357.8585205078125
580.953533411026,355.3982849121094,357.8585205078125
581.0599300861359,355.3982849121094,357.8585205078125
581.1691286563873,355.3982849121094,357.8585205078125
581.278058052063,355.3982849121094,357.8585205078125
581.3911135196686,355.3982849121094,357.8585205078125
581.5006787776947,355.3982849121094,357.8585205078125
581.6095860004425,355.3982849121094,357.8585205078125
581.7204625606537,355.3982849121094,357.8585205078125
581.8317053318024,355.3982849121094,357.8585205078125
581.9380683898926,355.3982849121094,357.8585205078125
582.0501437187195,355.3982849121094,357.8585205078125
582.1699063777924,355.3982849121094,357.8585205078125
582.2735636234283,355.3982849121094,357.8585205078125
582.3820693492889,355.3982849121094,357.8585205078125
582.494626045227,355.3982849121094,357.8585205078125
582.6085214614868,355.3982849121094,357.8585205078125
582.7275950908661,355.3982849121094,357.8585205078125
582.8709526062012,355.3982849121094,357.8585205078125
582.9813044071198,355.3982849121094,357.8585205078125
583.0926094055176,355.3982849121094,357.8585205078125
583.2071244716644,355.3982849121094,357.8585205078125
583.3184096813202,355.3982849121094,357.8585205078125
583.435849905014,355.3982849121094,357.8585205078125
583.5485587120056,355.3982849121094,357.8585205078125
583.6772491931915,355.3982849121094,357.8585205078125
583.7865786552429,355.3982849121094,357.8585205078125
583.9750642776489,355.3982849121094,357.8585205078125
584.0795719623566,355.3982849121094,357.8585205078125
584.1934485435486,355.3982849121094,357.8585205078125
584.3125238418579,355.3982849121094,357.8585205078125
584.4229784011841,355.3982849121094,357.8585205078125
584.5376532077789,355.3982849121094,357.8585205078125
584.7126052379608,355.3982849121094,357.8585205078125
584.8408598899841,355.3982849121094,357.8585205078125
584.9539315700531,355.3982849121094,357.8585205078125
585.0661776065826,355.3982849121094,357.8585205078125
585.1800253391266,355.3982849121094,357.8585205078125
585.3035476207733,355.3982849121094,357.8585205078125
585.4239535331726,355.3982849121094,357.8585205078125
585.5447528362274,355.3982849121094,357.8585205078125
585.6653654575348,355.3982849121094,357.8585205078125
585.7717869281769,355.3982849121094,357.8585205078125
585.9407255649567,355.3982849121094,357.8585205078125
586.0479578971863,355.3982849121094,357.8585205078125
586.1545732021332,355.3982849121094,357.8585205078125
586.2676253318787,355.3982849121094,357.8585205078125
586.3813993930817,355.3982849121094,357.8585205078125
586.4864416122437,355.3982849121094,357.8585205078125
586.6021282672882,355.3982849121094,357.8585205078125
586.7113201618195,355.3982849121094,357.8585205078125
586.8213927745819,355.3982849121094,357.8585205078125
586.9289104938507,355.3982849121094,357.8585205078125
587.0468492507935,355.3982849121094,357.8585205078125
587.1805410385132,355.3982849121094,357.8585205078125
587.2887492179871,355.3982849121094,357.8585205078125
587.4119307994843,355.3982849121094,357.8585205078125
587.5366885662079,355.3982849121094,357.8585205078125
587.6544754505157,355.3982849121094,357.8585205078125
587.7723083496094,355.3982849121094,357.8585205078125
587.8850574493408,355.3982849121094,357.8585205078125
588.00537109375,355.3982849121094,357.8585205078125
588.1165380477905,355.3982849121094,357.8585205078125
588.2226910591125,355.3982849121094,357.8585205078125
588.3275833129883,355.3982849121094,357.8585205078125
588.4355862140656,355.3982849121094,357.8585205078125
588.5476884841919,355.3982849121094,357.8585205078125
588.6611468791962,355.3982849121094,357.8585205078125
588.7692329883575,355.3982849121094,357.8585205078125
588.888414144516,355.3982849121094,357.8585205078125
589.0009262561798,355.3982849121094,357.8585205078125
589.1240365505219,355.3982849121094,357.8585205078125
589.2376639842987,355.3982849121094,357.8585205078125
589.3560073375702,355.3982849121094,357.8585205078125
589.4693434238434,355.3982849121094,357.8585205078125
589.5856621265411,355.3982849121094,357.8585205078125
589.6990604400635,355.3982849121094,357.8585205078125
589.8060138225555,355.3982849121094,357.8585205078125
589.9185109138489,355.3982849121094,357.8585205078125
590.0336644649506,355.3982849121094,357.8585205078125
590.1474747657776,355.3982849121094,357.8585205078125
590.2585060596466,355.3982849121094,357.8585205078125
590.3734612464905,355.3982849121094,357.8585205078125
590.4793825149536,355.3982849121094,357.8585205078125
590.5869200229645,355.3982849121094,357.8585205078125
655.3348190784454,355.3982849121094,357.8585205078125
655.4520783424377,355.3982849121094,357.8585205078125
655.5607464313507,355.3982849121094,357.8585205078125
655.6646525859833,355.3982849121094,357.8585205078125
655.7807264328003,355.3982849121094,357.8585205078125
655.9139549732208,355.3982849121094,357.8585205078125
656.0280990600586,355.3982849121094,357.8585205078125
656.1400096416473,355.3982849121094,357.8585205078125
656.254885673523,355.3982849121094,357.8585205078125
656.3746726512909,355.3982849121094,357.8585205078125
656.4969718456268,355.3982849121094,357.8585205078125
656.6112494468689,355.3982849121094,357.8585205078125
656.7301588058472,355.3982849121094,357.8585205078125
656.8447947502136,355.3982849121094,357.8585205078125
656.9548435211182,355.3982849121094,357.8585205078125
657.1131796836853,355.3982849121094,357.8585205078125
721.8960311412811,355.3982849121094,357.8585205078125
722.0078618526459,355.3982849121094,357.8585205078125
723.1625077724457,355.3982849121094,357.8585205078125
723.3395023345947,355.3982849121094,357.8585205078125
723.4554195404053,355.3982849121094,357.8585205078125
723.5639905929565,355.3982849121094,357.8585205078125
723.6718907356262,355.3982849121094,357.8585205078125
723.7791652679443,355.3982849121094,357.8585205078125
723.8873288631439,355.3982849121094,357.8585205078125
723.9915738105774,355.3982849121094,357.8585205078125
724.1014144420624,355.3982849121094,357.8585205078125
724.2069928646088,355.3982849121094,357.8585205078125
724.3163115978241,355.3982849121094,357.8585205078125
724.4281933307648,355.3982849121094,357.8585205078125
724.5988495349884,355.3982849121094,357.8585205078125
724.7092027664185,355.3982849121094,357.8585205078125
724.8199422359467,355.3982849121094,357.8585205078125
724.9446744918823,355.3982849121094,357.8585205078125
725.061595916748,355.3982849121094,357.8585205078125
725.1690080165863,355.3982849121094,357.8585205078125
725.2809429168701,355.3982849121094,357.8585205078125
725.3979778289795,355.3982849121094,357.8585205078125
725.5029835700989,355.3982849121094,357.8585205078125
725.6686987876892,355.3982849121094,357.8585205078125
725.7804164886475,355.3982849121094,357.8585205078125
725.8902916908264,355.3982849121094,357.8585205078125
726.0050067901611,355.3982849121094,357.8585205078125
726.1110808849335,355.3982849121094,357.8585205078125
726.2271127700806,355.3982849121094,357.8585205078125
726.3421142101288,355.3982849121094,357.8585205078125
726.4612600803375,355.3982849121094,357.8585205078125
726.5794086456299,355.3982849121094,357.8585205078125
726.6931569576263,355.3982849121094,357.8585205078125
726.8104209899902,355.3982849121094,357.8585205078125
726.919830083847,355.3982849121094,357.8585205078125
727.0298590660095,355.3982849121094,357.8585205078125
727.1349124908447,355.3982849121094,357.8585205078125
727.3121891021729,355.3982849121094,357.8585205078125
727.4181795120239,355.3982849121094,357.8585205078125
727.5312311649323,355.3982849121094,357.8585205078125
727.6529598236084,355.3982849121094,357.8585205078125
727.7635617256165,355.3982849121094,357.8585205078125
727.8739264011383,355.3982849121094,357.8585205078125
727.9852848052979,355.3982849121094,357.8585205078125
728.1011009216309,355.3982849121094,357.8585205078125
728.2064065933228,355.3982849121094,357.8585205078125
728.3145172595978,355.3982849121094,357.8585205078125
728.4808912277222,355.3982849121094,357.8585205078125
728.5927410125732,355.3982849121094,357.8585205078125
728.6981506347656,355.3982849121094,357.8585205078125
728.8180513381958,355.3982849121094,357.8585205078125
728.9286007881165,355.3982849121094,357.8585205078125
729.0451653003693,355.3982849121094,357.8585205078125
729.1471469402313,355.3982849121094,357.8585205078125
729.2577843666077,355.3982849121094,357.8585205078125
729.3620040416718,355.3982849121094,357.8585205078125
729.4698321819305,355.3982849121094,357.8585205078125
729.5782299041748,355.3982849121094,357.8585205078125
729.6891057491302,355.3982849121094,357.8585205078125
729.8029482364655,355.3982849121094,357.8585205078125
729.9160237312317,355.3982849121094,357.8585205078125
730.0251479148865,355.3982849121094,357.8585205078125
730.1358377933502,355.3982849121094,357.8585205078125
730.2536928653717,355.3982849121094,357.8585205078125
730.3628506660461,355.3982849121094,357.8585205078125
730.4734303951263,355.3982849121094,357.8585205078125
730.5864589214325,355.3982849121094,357.8585205078125
730.7330079078674,355.3982849121094,357.8585205078125
730.8461728096008,355.3982849121094,357.8585205078125
730.9574286937714,355.3982849121094,357.8585205078125
731.0648584365845,355.3982849121094,357.8585205078125
731.1769502162933,355.3982849121094,357.8585205078125
731.2862312793732,355.3982849121094,357.8585205078125
731.4025321006775,355.3982849121094,357.8585205078125
731.5100569725037,355.3982849121094,357.8585205078125
731.6185960769653,355.3982849121094,357.8585205078125
731.7255589962006,355.3982849121094,357.8585205078125
731.8348026275635,355.3982849121094,357.8585205078125
731.9509694576263,355.3982849121094,357.8585205078125
732.0616323947906,355.3982849121094,357.8585205078125
732.1739680767059,355.3982849121094,357.8585205078125
732.2842316627502,355.3982849121094,357.8585205078125
732.406585931778,355.3982849121094,357.8585205078125
732.5157129764557,355.3982849121094,357.8585205078125
732.6259441375732,355.3982849121094,357.8585205078125
732.7421131134033,355.3982849121094,357.8585205078125
732.8521430492401,355.3982849121094,357.8585205078125
732.9666867256165,355.3982849121094,357.8585205078125
733.144140958786,355.3982849121094,357.8585205078125
733.2608554363251,355.3982849121094,357.8585205078125
733.3665683269501,355.3982849121094,357.8585205078125
733.4827280044556,355.3982849121094,357.8585205078125
733.5917596817017,355.3982849121094,357.8585205078125
733.7042880058289,355.3982849121094,357.8585205078125
733.8071823120117,355.3982849121094,357.8585205078125
733.9177861213684,355.3982849121094,357.8585205078125
734.0255353450775,355.3982849121094,357.8585205078125
734.1442103385925,355.3982849121094,357.8585205078125
734.2619013786316,355.3982849121094,357.8585205078125
734.3757245540619,355.3982849121094,357.8585205078125
734.4873213768005,355.3982849121094,357.8585205078125
734.6319181919098,355.3982849121094,357.8585205078125
734.7430377006531,355.3982849121094,357.8585205078125
734.8548209667206,355.3982849121094,357.8585205078125
734.9694199562073,355.3982849121094,357.8585205078125
735.0850596427917,355.3982849121094,357.8585205078125
735.2026374340057,355.3982849121094,357.8585205078125
735.3165214061737,355.3982849121094,357.8585205078125
735.4452707767487,355.3982849121094,357.8585205078125
735.5609772205353,355.3982849121094,357.8585205078125
735.6668465137482,355.3982849121094,357.8585205078125
735.7732553482056,355.3982849121094,357.8585205078125
735.8911776542664,355.3982849121094,357.8585205078125
736.0027441978455,355.3982849121094,357.8585205078125
736.1614265441895,355.3982849121094,357.8585205078125
736.2737467288971,355.3982849121094,357.8585205078125
736.3866257667542,355.3982849121094,357.8585205078125
736.4966232776642,355.3982849121094,357.8585205078125
736.6156311035156,355.3982849121094,357.8585205078125
736.7333669662476,355.3982849121094,357.8585205078125
736.8486475944519,355.3982849121094,357.8585205078125
736.9633655548096,355.3982849121094,357.8585205078125
737.0746867656708,355.3982849121094,357.8585205078125
737.1889789104462,355.3982849121094,357.8585205078125
737.3003942966461,355.3982849121094,357.8585205078125
737.4125454425812,355.3982849121094,357.8585205078125
737.5237355232239,355.3982849121094,357.8585205078125
737.6399519443512,355.3982849121094,357.8585205078125
737.7501893043518,355.3982849121094,357.8585205078125
737.8542590141296,355.3982849121094,357.8585205078125
737.9631307125092,355.3982849121094,357.8585205078125
738.0738980770111,355.3982849121094,357.8585205078125
738.1869032382965,355.3982849121094,357.8585205078125
738.2963876724243,355.3982849121094,357.8585205078125
738.4067404270172,355.3982849121094,357.8585205078125
738.5268456935883,355.3982849121094,357.8585205078125
738.6390011310577,355.3982849121094,357.8585205078125
738.7553460597992,355.3982849121094,357.8585205078125
738.8671910762787,355.3982849121094,357.8585205078125
738.9841771125793,355.3982849121094,357.8585205078125
739.1002430915833,355.3982849121094,357.8585205078125
739.2152814865112,355.3982849121094,357.8585205078125
739.3269481658936,355.3982849121094,357.8585205078125
739.4400198459625,355.3982849121094,357.8585205078125
739.5564782619476,355.3982849121094,357.8585205078125
739.6702334880829,355.3982849121094,357.8585205078125
739.7886707782745,355.3982849121094,357.8585205078125
739.9172685146332,355.3982849121094,357.8585205078125
740.0338542461395,355.3982849121094,357.8585205078125
740.1386468410492,355.3982849121094,357.8585205078125
740.2500779628754,355.3982849121094,357.8585205078125
740.361939907074,355.3982849121094,357.8585205078125
740.5440530776978,355.3982849121094,357.8585205078125
740.6539309024811,355.3982849121094,357.8585205078125
740.7660219669342,355.3982849121094,357.8585205078125
740.8813960552216,355.3982849121094,357.8585205078125
740.9975664615631,355.3982849121094,357.8585205078125
741.1064627170563,355.3982849121094,357.8585205078125
741.2163891792297,355.3982849121094,357.8585205078125
741.3269503116608,355.3982849121094,357.8585205078125
741.438946723938,355.3982849121094,357.8585205078125
741.5498352050781,355.3982849121094,357.8585205078125
741.6655821800232,355.3982849121094,357.8585205078125
741.7861411571503,355.3982849121094,357.8585205078125
741.9017448425293,355.3982849121094,357.8585205078125
742.0176079273224,355.3982849121094,357.8585205078125
742.1321635246277,355.3982849121094,357.8585205078125
742.2422058582306,355.3982849121094,357.8585205078125
742.3631026744843,355.3982849121094,357.8585205078125
742.4675204753876,355.3982849121094,357.8585205078125
742.583327293396,355.3982849121094,357.8585205078125
742.6982042789459,355.3982849121094,357.8585205078125
742.8837277889252,355.3982849121094,357.8585205078125
742.9946703910828,355.3982849121094,357.8585205078125
744.1398313045502,355.3982849121094,357.8585205078125
744.2507362365723,355.3982849121094,357.8585205078125
744.3684558868408,355.3982849121094,357.8585205078125
744.4798882007599,355.3982849121094,357.8585205078125
744.5868442058563,355.3982849121094,357.8585205078125
744.6957924365997,355.3982849121094,357.8585205078125
744.8061742782593,355.3982849121094,357.8585205078125
744.9250905513763,355.3982849121094,357.8585205078125
745.0351045131683,355.3982849121094,357.8585205078125
745.1514599323273,355.3982849121094,357.8585205078125
745.2649335861206,355.3982849121094,357.8585205078125
745.3786971569061,355.3982849121094,357.8585205078125
745.4908912181854,355.3982849121094,357.8585205078125
745.6030120849609,355.3982849121094,357.8585205078125
745.7189328670502,355.3982849121094,357.8585205078125
745.8301012516022,355.3982849121094,357.8585205078125
745.9441914558411,355.3982849121094,357.8585205078125
746.0583579540253,355.3982849121094,357.8585205078125
746.175167798996,355.3982849121094,357.8585205078125
