time,heading,desired_heading
417.28407526016235,337.20001220703125,0.0
417.51320791244507,337.20001220703125,0.0
417.7518346309662,337.20001220703125,0.0
417.99538826942444,337.20001220703125,0.0
418.2413046360016,337.20001220703125,0.0
418.4508926868439,337.20001220703125,0.0
418.67320728302,337.20001220703125,0.0
418.87319135665894,337.20001220703125,0.0
419.11858558654785,337.20001220703125,0.0
419.3199245929718,337.20001220703125,0.0
419.5520992279053,337.20001220703125,0.0
419.7682900428772,337.20001220703125,0.0
420.04205441474915,337.20001220703125,0.0
420.26492977142334,337.20001220703125,0.0
420.5070903301239,337.20001220703125,0.0
420.72578263282776,337.20001220703125,0.0
420.99613308906555,337.20001220703125,0.0
421.23021125793457,337.20001220703125,0.0
421.46840596199036,337.20001220703125,0.0
421.73014545440674,337.20001220703125,0.0
421.9950759410858,337.20001220703125,0.0
422.21279549598694,337.20001220703125,0.0
422.4278099536896,337.20001220703125,0.0
422.67978262901306,337.20001220703125,0.0
422.90479040145874,336.20001220703125,0.0
423.13181710243225,336.20001220703125,0.0
423.33886647224426,336.20001220703125,0.0
423.62309432029724,336.20001220703125,0.0
423.84518122673035,336.20001220703125,0.0
424.0662376880646,336.20001220703125,0.0
424.2877058982849,336.20001220703125,0.0
424.50076627731323,336.20001220703125,0.0
424.75175952911377,336.20001220703125,0.0
424.97336530685425,336.20001220703125,0.0
425.2141444683075,336.20001220703125,0.0
425.4199466705322,336.20001220703125,0.0
425.64174008369446,337.20001220703125,0.0
425.8947386741638,337.20001220703125,0.0
426.16308307647705,337.20001220703125,0.0
426.4095923900604,337.20001220703125,0.0
426.5981092453003,337.20001220703125,0.0
426.9620954990387,337.20001220703125,0.0
427.31691312789917,337.20001220703125,0.0
427.52183389663696,337.20001220703125,0.0
427.7499990463257,337.20001220703125,0.0
427.9760031700134,337.20001220703125,0.0
428.18687200546265,337.20001220703125,0.0
428.43767762184143,337.20001220703125,0.0
428.6632573604584,337.20001220703125,0.0
428.933625459671,337.20001220703125,0.0
429.16308856010437,337.20001220703125,0.0
429.5374002456665,337.20001220703125,0.0
429.8249614238739,337.20001220703125,0.0
430.19609332084656,337.20001220703125,0.0
430.4574730396271,337.20001220703125,0.0
430.7084209918976,337.20001220703125,0.0
430.9413821697235,337.20001220703125,0.0
431.14941692352295,337.20001220703125,0.0
431.36202335357666,337.20001220703125,0.0
431.60409021377563,337.20001220703125,0.0
431.8497385978699,337.20001220703125,0.0
432.10684537887573,337.20001220703125,0.0
432.4233319759369,337.20001220703125,0.0
432.7145199775696,337.20001220703125,0.0
432.9514124393463,337.20001220703125,0.0
433.19368171691895,337.20001220703125,0.0
433.4625358581543,337.20001220703125,0.0
433.6883533000946,337.20001220703125,0.0
433.9008858203888,337.20001220703125,0.0
434.1186339855194,337.20001220703125,0.0
434.3342909812927,337.20001220703125,0.0
434.54986596107483,337.20001220703125,0.0
450.4078438282013,333.20001220703125,0.0
450.5958125591278,333.20001220703125,0.0
450.8214828968048,333.20001220703125,0.0
451.0068881511688,333.20001220703125,0.0
451.2278325557709,333.20001220703125,0.0
451.44131422042847,333.20001220703125,0.0
451.629497051239,333.20001220703125,0.0
451.81824684143066,333.20001220703125,0.0
452.01784658432007,333.20001220703125,0.0
452.25420570373535,333.20001220703125,0.0
452.446706533432,333.20001220703125,0.0
452.6678421497345,333.20001220703125,0.0
452.86384558677673,333.20001220703125,0.0
453.0595471858978,333.20001220703125,0.0
453.2350842952728,333.20001220703125,0.0
453.4012770652771,333.20001220703125,0.0
453.60014033317566,333.20001220703125,0.0
453.77867364883423,333.20001220703125,0.0
454.00600838661194,333.20001220703125,0.0
454.2369854450226,333.20001220703125,0.0
454.46796011924744,333.20001220703125,0.0
454.66423439979553,333.20001220703125,0.0
454.896036863327,333.20001220703125,0.0
455.0954866409302,333.20001220703125,0.0
455.2981505393982,333.20001220703125,0.0
455.5115988254547,333.20001220703125,0.0
455.72314262390137,333.20001220703125,0.0
455.91600704193115,333.20001220703125,0.0
456.153689622879,333.20001220703125,0.0
456.3851897716522,333.20001220703125,0.0
456.62698316574097,333.20001220703125,0.0
456.83028268814087,333.20001220703125,0.0
457.07266998291016,333.20001220703125,0.0
457.282021522522,333.20001220703125,0.0
457.64997935295105,333.20001220703125,0.0
457.88716197013855,333.20001220703125,0.0
459.506361246109,333.20001220703125,0.0
460.31278443336487,334.20001220703125,0.0
460.7104296684265,334.20001220703125,0.0
461.0090880393982,333.20001220703125,0.0
462.54661297798157,337.20001220703125,0.0
462.97538113594055,337.20001220703125,0.0
